i	j	tdist	probsucc
efhjxz	efpqsz	3.050049377605319	0.22777254298328964
efhjxz	ikmnov	0.2914071688428521	0.868189506985072
efhjxz	hlnpwz	0.8702787137590349	0.6556531537426289
efhjxz	abdhku	1.03231792896986	0.6060944253595242
efhjxz	cdpuwy	3.8207606012001634	0.1567290870653293
efhjxz	cefgos	0.7240910772234201	0.7038317510751843
efhjxz	bcjptu	2.017747297650203	0.37580083641403883
efhjxz	dfoprs	0.4878888267558068	0.7892694669792242
efhjxz	ektuxy	2.863596611423418	0.2493319857543339
efhjxz	acosvw	1.3533484125509858	0.5186980499618735
efhjxz	anpquz	0.5090560694225132	0.7812074619840796
efhjxz	adfqrv	0.19510150770656765	0.9097069255750526
efhjxz	ehswxz	1.7073629666119814	0.4368584943361996
efhjxz	dehjkw	2.1190187672618777	0.35778713217975566
efhjxz	cmpswx	2.170825461857021	0.34890849186118844
efhjxz	achinz	2.027557337656617	0.3740169109573762
efhjxz	dehitw	2.2332759702112526	0.33849809018283117
efhjxz	abdhru	2.3419919349253178	0.3211108650946122
efhjxz	ghklru	2.225654486566782	0.3397517501445412
efhjxz	bcdnuw	2.0634584894869477	0.36756029715503635
efhjxz	abilrs	1.496411212021485	0.48392512163175494
efhjxz	ehilnr	1.3298665336333215	0.5246396591439095
efhjxz	cfgjkp	0.9372028678189963	0.6347116295842626
efhjxz	ghimnv	2.3626451678574085	0.31791012387638296
efhjxz	hjmpru	2.914553844369948	0.24324490878516813
efhjxz	bjknru	2.010918004438281	0.3770477433077465
efhjxz	dgptvw	0.1587959669996053	0.925868548169175
efhjxz	cflmst	4.693581467727199	0.10263328960704066
efhjxz	jlnopv	3.447035428136587	0.18787782049454393
efhjxz	aegjwz	0.17301758169196546	0.9195037854211523
efhjxz	fhijoz	3.153755665756762	0.21659850073498443
efhjxz	ipsvyz	3.8433180348947644	0.15502360718337438
efhjxz	cdknru	4.0570110362023115	0.13976003671095583
efhjxz	defpvw	2.0206439746543765	0.3752732011925257
efhjxz	bcfhlz	3.889885845594108	0.15156127193748992
efhjxz	bdghtv	1.3566029828507453	0.5178798743110257
efhjxz	cdfpsy	0.4584265034645796	0.80062951479781
efhjxz	bgrsty	1.0596139198169112	0.598122772586321
bcjtyz	glopqr	0.8945060805417597	0.6479934473726365
bcjtyz	efjrsw	0.051099156960844994	0.9755193012980404
bcjtyz	aciknw	1.3644418772310019	0.5159145261642613
bcjtyz	achuwy	0.3095876588486135	0.8605671783225054
bcjtyz	djlpyz	1.792569283861667	0.41917166129473427
bcjtyz	agruvy	3.3097993144765496	0.2008096404383546
bcjtyz	acdgiy	3.252679930999875	0.20645093966654016
bcjtyz	begkor	2.4238489638082683	0.3086111861144012
bcjtyz	hkpqtv	0.7160065807402134	0.706597129948636
bcjtyz	apqrtz	2.505107643082738	0.2966841671194731
bcjtyz	bhklsu	3.546513271285221	0.17902773574605668
bcjtyz	ehkrst	2.5264077668543905	0.293634755874815
bcjtyz	ckmxyz	0.9948794867377728	0.6172012084352909
bcjtyz	abkmny	1.0464637344703078	0.60195004193906
bcjtyz	bquvwy	0.9952000789344311	0.6171052403184645
bcjtyz	gkuwyz	0.030266141518950462	0.985426825253272
bcjtyz	hruwyz	3.5939924884587526	0.1749519279397057
bcjtyz	cmnpqz	1.0277623173315078	0.6074351757119845
bcjtyz	efpqsz	0.6370184561237693	0.7341940589169555
bcjtyz	ikmnov	3.6202673483639956	0.17273640791015799
bcjtyz	hlnpwz	0.2556310733780265	0.8833866551373338
bcjtyz	abdhku	3.8448392748832703	0.1549092623939431
bcjtyz	cdpuwy	1.1962296515703201	0.5597730391839424
bcjtyz	cefgos	3.1873394260182977	0.21309878031242258
bcjtyz	bcjptu	1.2458699801936746	0.5464559371974
bcjtyz	dfoprs	0.874997234204784	0.6541542831740266
bcjtyz	ektuxy	4.830695544369519	0.09602955390643964
bcjtyz	acosvw	1.8978697005659342	0.398299887118853
bcjtyz	anpquz	2.4444379918277264	0.305544553300788
bcjtyz	adfqrv	0.5443003517575562	0.76796620453082165
bcjtyz	ehswxz	2.196038419380784	0.34466753862427546
bcjtyz	dehjkw	0.4002561466768384	0.8235411244150792
bcjtyz	cmpswx	1.7152860083151609	0.435182858978139
bcjtyz	achinz	2.736920491559431	0.26513225063687684
bcjtyz	dehitw	0.05203089490532875	0.9750785307775555
bcjtyz	abdhru	2.456554342992604	0.3037541458307884
bcjtyz	ghklru	3.771536096930504	0.16051618827581393
bcjtyz	bcdnuw	1.787622965639457	0.42017853748466305
bcjtyz	abilrs	1.11637328309007	0.5818805911001228
bcjtyz	ehilnr	0.044196929316967726	0.9787906990872495
bcjtyz	cfgjkp	2.812093187822029	0.2556391052352053
bcjtyz	ghimnv	1.0802447218447924	0.5921672986694293
bcjtyz	hjmpru	3.7763593904674053	0.16014109814582045
bcjtyz	bjknru	1.8266817154362798	0.41229309946185455
bcjtyz	dgptvw	3.2184750598389655	0.20990471026412505
bcjtyz	cflmst	0.12105949455872178	0.9429715502179885
bcjtyz	jlnopv	0.8063403202686459	0.6763054655889511
bcjtyz	aegjwz	4.036476637702435	0.14115901384442608
bcjtyz	fhijoz	2.3147361194714904	0.32538422146473134
bcjtyz	ipsvyz	2.079582522623241	0.3646968700746782
bcjtyz	cdknru	1.4761318266391754	0.4887086865980108
bcjtyz	defpvw	1.290619577281177	0.5347226274877606
bcjtyz	bcfhlz	1.5130028435960412	0.48004628105491687
bcjtyz	bdghtv	0.9218180063180625	0.6394657754602431
bcjtyz	cdfpsy	2.694049240089953	0.27070324890326525
bcjtyz	bgrsty	2.5778407333418727	0.28639999646112846
glopqr	efjrsw	1.1811937568709254	0.5638704254667004
glopqr	aciknw	0.5254443464800715	0.7750222336427627
glopqr	achuwy	2.078213813016191	0.3649390669547481
glopqr	djlpyz	1.1524673458188772	0.5717821445898436
glopqr	agruvy	0.8059167629107833	0.676444422696056
glopqr	acdgiy	1.4641006216406822	0.49156896313460885
glopqr	begkor	4.44239909760654	0.11593118822583293
glopqr	hkpqtv	3.3489202498458326	0.19703512784269261
glopqr	apqrtz	0.4021636387333274	0.822779522267125
glopqr	bhklsu	2.2255094833672047	0.3397756467154073
glopqr	ehkrst	0.06456309463828802	0.9691693315944101
glopqr	ckmxyz	0.9525770442560315	0.6299960937730122
glopqr	abkmny	1.4276850025635213	0.5003287659622111
glopqr	bquvwy	0.39334288286045194	0.8263072875862054
glopqr	gkuwyz	2.1511569037102163	0.35225304687517867
glopqr	hruwyz	2.6084639532491565	0.28217736228460266
glopqr	cmnpqz	3.189655407331884	0.21285952966098454
glopqr	efpqsz	1.6458821890410036	0.4500821877843961
glopqr	ikmnov	0.5302686197683215	0.7732108140301457
glopqr	hlnpwz	1.5079639297910035	0.48122099439176724
glopqr	abdhku	0.7345906952396035	0.7002564059901404
glopqr	cdpuwy	2.743717223405838	0.2642596248494601
glopqr	cefgos	3.8906536158174276	0.15150484068799486
glopqr	bcjptu	3.906004659831524	0.15038093572202926
glopqr	dfoprs	2.460775236831978	0.3031329004483938
glopqr	ektuxy	1.6866014164406806	0.4412799996439958
glopqr	acosvw	3.7796819652430713	0.1598832234767199
glopqr	anpquz	4.8500655754469335	0.0951315511213946
glopqr	adfqrv	5.497039692476392	0.06950855580940796
glopqr	ehswxz	3.349134746240452	0.19701462934237735
glopqr	dehjkw	4.796507975552231	0.09763523748936442
glopqr	cmpswx	2.705518656410277	0.2692014618973938
glopqr	achinz	2.1502534933388233	0.3524074357529654
glopqr	dehitw	4.4244179024826735	0.11694672376831228
glopqr	abdhru	1.9647498491685838	0.385586441640685
glopqr	ghklru	2.2385936649516225	0.33762612191782015
glopqr	bcdnuw	3.561753989197314	0.1777091678004371
glopqr	abilrs	0.9363543204963207	0.6349729196658453
glopqr	ehilnr	1.2632628448773175	0.5418652610186885
glopqr	cfgjkp	1.1909278412349522	0.561214410007075
glopqr	ghimnv	0.8676400883123279	0.6564928280609303
glopqr	hjmpru	2.0846940986812115	0.363793783019577
glopqr	bjknru	0.5383151127025485	0.7701989292844593
glopqr	dgptvw	4.647143803304061	0.10497126487819552
glopqr	cflmst	0.8041589928325266	0.6770214021704603
glopqr	jlnopv	5.536250516306609	0.06819906671778908
glopqr	aegjwz	0.19747125916182995	0.908661878747286
glopqr	fhijoz	0.21345651615411043	0.9016437653553033
glopqr	ipsvyz	1.0365529144182801	0.6048506920705239
glopqr	cdknru	1.4438722794875503	0.496415796406962
glopqr	defpvw	2.488232273608446	0.29912258037797823
glopqr	bcfhlz	2.3202334605157375	0.3245177558951867
glopqr	bdghtv	1.1023144032806158	0.5858620956806446
glopqr	cdfpsy	0.9524726830422878	0.6300279848359103
glopqr	bgrsty	0.9277585262898356	0.6376258626230744
efjrsw	aciknw	1.8177501992322505	0.4140831007378475
efjrsw	achuwy	0.6455703661777079	0.7311548917567358
efjrsw	djlpyz	0.8709492078050971	0.6554399575297613
efjrsw	agruvy	1.8192250358406454	0.4137869879857866
efjrsw	acdgiy	2.4362741766963154	0.3067568498730203
efjrsw	begkor	3.4356768652796745	0.1889157714278813
efjrsw	hkpqtv	1.2473601987585425	0.5460610898786997
efjrsw	apqrtz	0.21773048490285873	0.8997765377116886
efjrsw	bhklsu	4.28657766780816	0.12503291718644083
efjrsw	ehkrst	0.9051580005325377	0.6446541269500385
efjrsw	ckmxyz	1.2132095089182258	0.5551816950376448
efjrsw	abkmny	0.8344979931134731	0.6671314743291441
efjrsw	bquvwy	1.1350462110713124	0.5766341831389767
efjrsw	gkuwyz	1.019748177146539	0.6098009988064956
efjrsw	hruwyz	3.740884056314826	0.16292050517760936
efjrsw	cmnpqz	0.4089939258992672	0.8200581731915689
efjrsw	efpqsz	0.7368233881425112	0.6994984709819032
efjrsw	ikmnov	0.7512675819452852	0.6946148647373765
efjrsw	hlnpwz	2.70339360460639	0.2694790825699285
efjrsw	abdhku	3.2827301986981183	0.20346359725297924
efjrsw	cdpuwy	0.535131775541231	0.7713890798431409
efjrsw	cefgos	4.794867004966363	0.09771298048224997
efjrsw	bcjptu	4.394139280775562	0.11867693135939794
efjrsw	dfoprs	4.57633207901381	0.1086393236259593
efjrsw	ektuxy	1.7405865341424942	0.4298749889990723
efjrsw	acosvw	2.5535309445112944	0.28979701710330286
efjrsw	anpquz	0.43626147019676864	0.8092835299674399
efjrsw	adfqrv	3.6871198788285255	0.1672250263346916
efjrsw	ehswxz	2.938543033786118	0.2404309604278958
efjrsw	dehjkw	1.5892410865053535	0.46261890944900985
efjrsw	cmpswx	1.310152733232826	0.5296803553650211
efjrsw	achinz	0.20414745528250933	0.9057241652971312
efjrsw	dehitw	0.5682122719008476	0.7591105335381023
efjrsw	abdhru	1.0347306577023119	0.6053855404822794
efjrsw	ghklru	1.2644731346517801	0.5415472558134985
efjrsw	bcdnuw	1.1565668852999806	0.5706463103136813
efjrsw	abilrs	0.8713788697496057	0.6553033748675385
efjrsw	ehilnr	1.13005997473374	0.5780304857600307
efjrsw	cfgjkp	3.16581045743078	0.2153357224178697
efjrsw	ghimnv	1.7239206051453948	0.4333640556527394
efjrsw	hjmpru	1.9609866372775286	0.3862909041330196
efjrsw	bjknru	2.7027879981324077	0.26955825252181087
efjrsw	dgptvw	5.333923706319183	0.07523136712623202
efjrsw	cflmst	5.308971703983843	0.07614741068258968
efjrsw	jlnopv	4.1211071773432195	0.13548182356362914
efjrsw	aegjwz	5.453088860493153	0.07100625217610212
efjrsw	fhijoz	4.748568608192727	0.09993212090732073
efjrsw	ipsvyz	2.4368843028787524	0.30666608230587533
efjrsw	cdknru	1.4532020362094045	0.4941744207989246
efjrsw	defpvw	4.7364259185269475	0.10052243152187945
efjrsw	bcfhlz	1.2989135701209307	0.5325757860830137
efjrsw	bdghtv	0.44360438478179276	0.806406283718095
efjrsw	cdfpsy	0.21854497818276286	0.8994211377231172
efjrsw	bgrsty	2.448406926356256	0.3049569130430987
aciknw	achuwy	0.34612542716786265	0.8454501951814571
aciknw	djlpyz	0.9973092167638242	0.616474249424757
aciknw	agruvy	0.7208005082793534	0.7049560129973375
aciknw	acdgiy	0.3273010468110442	0.8532050549050789
aciknw	begkor	1.9010289805009961	0.3976900040106235
aciknw	hkpqtv	1.825931154191494	0.4124432242065942
aciknw	apqrtz	2.358092901762575	0.31861286049130244
aciknw	bhklsu	3.938646678812802	0.14801873224340822
aciknw	ehkrst	0.8195723770186305	0.6719787500565084
aciknw	ckmxyz	0.24424061528407037	0.8882807604683318
aciknw	abkmny	0.368145686108619	0.8364681707032183
aciknw	bquvwy	1.5697741080075502	0.467007801962691
aciknw	gkuwyz	1.636747440090403	0.45208081569207703
aciknw	hruwyz	1.6818195478990674	0.4423046994478793
aciknw	cmnpqz	1.2423680815845728	0.547384922051971
aciknw	efpqsz	2.3238265165127814	0.32395268220537254
aciknw	ikmnov	3.429633678868413	0.1894703357052544
aciknw	hlnpwz	0.4131862432695925	0.8183923137559683
aciknw	abdhku	0.10664827306754887	0.9495860829031818
aciknw	cdpuwy	3.6572655411437154	0.16966417329989125
aciknw	cefgos	4.803069572662935	0.09732499144806783
aciknw	bcjptu	1.9237143488135189	0.3933380493010099
aciknw	dfoprs	1.789501569001004	0.41979584306138706
aciknw	ektuxy	0.8682694006711245	0.6562924680763842
aciknw	acosvw	1.7847507949918509	0.4207643082294944
aciknw	anpquz	2.932577022118494	0.24112772176033337
aciknw	adfqrv	2.8329109651967883	0.2530707690781726
aciknw	ehswxz	3.5995043693110347	0.174484817941583
aciknw	dehjkw	0.09660844691097736	0.9542216133847317
aciknw	cmpswx	3.674369646469131	0.1682624210200916
aciknw	achinz	2.834098539315164	0.25292503582598425
aciknw	dehitw	4.4783342618029565	0.11392800102121237
aciknw	abdhru	0.7057017849292606	0.710137740002049
aciknw	ghklru	1.586541948840022	0.4632249668518573
aciknw	bcdnuw	2.089566736482084	0.36293499235854776
aciknw	abilrs	0.3058347571641207	0.8621351143071085
aciknw	ehilnr	3.075251708738506	0.2250051467026951
aciknw	cfgjkp	2.5512681514956057	0.29011525955912487
aciknw	ghimnv	1.2111951345577836	0.5557244059207467
aciknw	hjmpru	1.6191030023619533	0.455966474538262
aciknw	bjknru	1.006298178108409	0.6137922477136604
aciknw	dgptvw	0.041609774343669415	0.9800197385426278
aciknw	cflmst	4.186829504091293	0.13123101926571146
aciknw	jlnopv	5.476830038242042	0.07019326871267162
aciknw	aegjwz	4.726687144720927	0.10099839588545967
aciknw	fhijoz	0.7384566459804773	0.6989445465365107
aciknw	ipsvyz	2.540558925829828	0.2916261678845261
aciknw	cdknru	1.1552642090246081	0.5710069900588606
aciknw	defpvw	0.3140286421403289	0.85871544997642
aciknw	bcfhlz	0.19372605462558568	0.9103140436803225
aciknw	bdghtv	1.511325809173286	0.4804369264936903
aciknw	cdfpsy	0.4238099819049239	0.8141860018931768
aciknw	bgrsty	3.2469767902512103	0.20702283006453293
achuwy	djlpyz	0.8229878502897918	0.6708664351270117
achuwy	agruvy	0.5401164744980633	0.769526269961272
achuwy	acdgiy	1.1318521345965564	0.5775282359658068
achuwy	begkor	0.7376430260483176	0.6992204334003084
achuwy	hkpqtv	2.4348656844813377	0.30696649178091506
achuwy	apqrtz	1.7740887175314128	0.4229459589806803
achuwy	bhklsu	0.9482255186885595	0.6313272187404331
achuwy	ehkrst	0.5261437816079706	0.7747593467342265
achuwy	ckmxyz	1.9929834445938468	0.38034200757959036
achuwy	abkmny	1.7877313536591828	0.42015644804218055
achuwy	bquvwy	1.1059944166336209	0.5848172833819285
achuwy	gkuwyz	1.7016521194018424	0.4380702749181644
achuwy	hruwyz	1.9643963780254126	0.3856525557228443
achuwy	cmnpqz	2.3432197482325137	0.3209196865960685
achuwy	efpqsz	3.4525327617302537	0.18737752136611363
achuwy	ikmnov	2.6624749954789877	0.2748809493110048
achuwy	hlnpwz	0.6248071810696274	0.738555597336785
achuwy	abdhku	2.176425772719085	0.3479620041630209
achuwy	cdpuwy	1.4993268996477127	0.48324122081191057
achuwy	cefgos	3.112004091963172	0.22102962843163654
achuwy	bcjptu	3.8106723558157682	0.15749787976819485
achuwy	dfoprs	2.13479686062783	0.3550594141134349
achuwy	ektuxy	0.887618115870282	0.6501619913431496
achuwy	acosvw	0.8872106024064124	0.6502905163055295
achuwy	anpquz	1.4757376797497272	0.48880212613991947
achuwy	adfqrv	2.544928084127605	0.29100879835567506
achuwy	ehswxz	0.07278887880966067	0.9653101794842814
achuwy	dehjkw	2.4856090852990746	0.2995034146371973
achuwy	cmpswx	3.2805649219080806	0.20367739801218554
achuwy	achinz	1.425858443370089	0.5007722343288312
achuwy	dehitw	0.05741194915026426	0.9725368479946267
achuwy	abdhru	2.1274762032553554	0.3563224143169562
achuwy	ghklru	3.3748958837240934	0.19456819229569944
achuwy	bcdnuw	2.7207570851314813	0.2672190467257125
achuwy	abilrs	3.353725335560739	0.19657643726255458
achuwy	ehilnr	1.6439698347821832	0.4504998667775919
achuwy	cfgjkp	2.9606755059212446	0.23786368594951635
achuwy	ghimnv	2.9204704449512064	0.24254784260486917
achuwy	hjmpru	4.873005190165713	0.09407891607495122
achuwy	bjknru	0.9743508640676737	0.623377554111746
achuwy	dgptvw	3.8910157028585672	0.15147823451696396
achuwy	cflmst	4.021939136320725	0.14215788962818543
achuwy	jlnopv	0.1300141355022788	0.9388847352426782
achuwy	aegjwz	2.2718680864199996	0.33222072447802464
achuwy	fhijoz	2.9260658053681254	0.24189046136979053
achuwy	ipsvyz	0.02017004881054163	0.9902643427493744
achuwy	cdknru	0.7032699249684811	0.7109758834285261
achuwy	defpvw	1.8418470649048686	0.4092714562181906
achuwy	bcfhlz	1.4265943074133247	0.5005935274193622
achuwy	bdghtv	1.972839314257726	0.3840764629039769
achuwy	cdfpsy	3.585082341451198	0.17570967355816103
achuwy	bgrsty	1.0282952301204205	0.6072781824634598
djlpyz	agruvy	0.17085660132579505	0.9204680872574299
djlpyz	acdgiy	0.6250335883814842	0.7384744954757646
djlpyz	begkor	0.975114343687892	0.6231467469812095
djlpyz	hkpqtv	1.242746887728572	0.5472843560994711
djlpyz	apqrtz	0.8545762589201331	0.660665922342637
djlpyz	bhklsu	2.220798541093245	0.34055292642937673
djlpyz	ehkrst	0.5511231450363994	0.7654289331154894
djlpyz	ckmxyz	1.3990252241492271	0.5073325289408146
djlpyz	abkmny	1.0121557235252112	0.6120508367187258
djlpyz	bquvwy	1.6359856883063912	0.4522478827469053
djlpyz	gkuwyz	1.6086130128242075	0.4582923921513037
djlpyz	hruwyz	2.8863331358879805	0.24659740625556215
djlpyz	cmnpqz	3.239106676541269	0.20781461906331433
djlpyz	efpqsz	0.3148884763941169	0.858357391067845
djlpyz	ikmnov	2.946596462279558	0.23949360507582107
djlpyz	hlnpwz	1.1340020194184035	0.5769263100795301
djlpyz	abdhku	1.6157802194356918	0.4567019461739955
djlpyz	cdpuwy	4.916233081603423	0.09212685986847446
djlpyz	cefgos	2.9952886113896966	0.23390355837450016
djlpyz	bcjptu	4.2429668351542205	0.12770593107658446
djlpyz	dfoprs	2.2131060308311135	0.34182597272566384
djlpyz	ektuxy	1.199322090484202	0.5589340266327882
djlpyz	acosvw	3.400421341881156	0.1921741010699245
djlpyz	anpquz	1.4095081749837846	0.5047594469608199
djlpyz	adfqrv	0.3106506746262312	0.8601235762622785
djlpyz	ehswxz	3.8528599264100194	0.15430777912790816
djlpyz	dehjkw	0.7788034970872104	0.6853991803373412
djlpyz	cmpswx	3.150394856929779	0.21695187450335607
djlpyz	achinz	3.328354451805353	0.1990104510373022
djlpyz	dehitw	2.9614255856722593	0.23777716174612284
djlpyz	abdhru	3.2422358775511384	0.20749943733193488
djlpyz	ghklru	3.5428302793297917	0.17934783899756257
djlpyz	bcdnuw	3.738209033384919	0.1631320322998293
djlpyz	abilrs	3.7113639793824404	0.16527006873155403
djlpyz	ehilnr	2.328763648401946	0.32317783257740407
djlpyz	cfgjkp	0.02087599877268076	0.9899253177436775
djlpyz	ghimnv	4.5617456547915936	0.10941067836470542
djlpyz	hjmpru	4.617575039155781	0.10648762623295649
djlpyz	bjknru	1.6831870512105525	0.44201141641492636
djlpyz	dgptvw	0.9265774500090629	0.6379912464328883
djlpyz	cflmst	1.5094232079572976	0.4808804999835622
djlpyz	jlnopv	4.790664208587259	0.09791237553222809
djlpyz	aegjwz	0.7833437190856785	0.6838914503313417
djlpyz	fhijoz	2.2725662793964148	0.3321082355741495
djlpyz	ipsvyz	1.587003156542778	0.4631213522509211
djlpyz	cdknru	2.2167166429571807	0.3412278549863609
djlpyz	defpvw	2.097560284892097	0.3615305373855212
djlpyz	bcfhlz	0.186513711232692	0.9135041747821292
djlpyz	bdghtv	2.2932988926768303	0.3287852162688415
djlpyz	cdfpsy	0.5188024463132024	0.777523081556263
djlpyz	bgrsty	0.6894891802221537	0.7157441536645861
agruvy	acdgiy	0.9013258083723485	0.6458535123590072
agruvy	begkor	0.772397548891604	0.6875321413350469
agruvy	hkpqtv	0.05538419634103775	0.9734938562703508
agruvy	apqrtz	1.7688426645472646	0.42402354324061753
agruvy	bhklsu	1.912311646156013	0.39551955492618474
agruvy	ehkrst	2.0837088287808	0.36396768130143886
agruvy	ckmxyz	1.6674099499359727	0.4454069225670714
agruvy	abkmny	0.9643736728467047	0.626401623565689
agruvy	bquvwy	2.3084624893963337	0.3263758690617167
agruvy	gkuwyz	2.8045925218611956	0.25657085306914906
agruvy	hruwyz	0.7517389338463545	0.6944560756270577
agruvy	cmnpqz	0.36585102672688663	0.8373996868378142
agruvy	efpqsz	3.269804469309747	0.20474322876923134
agruvy	ikmnov	0.08762613404542208	0.9583880508261214
agruvy	hlnpwz	2.347518834285438	0.32025118754495197
agruvy	abdhku	3.789635804714635	0.1591131599099952
agruvy	cdpuwy	2.179111068835482	0.3475090833995096
agruvy	cefgos	3.4843743378296494	0.184505791117476
agruvy	bcjptu	2.855615363223478	0.2502990843224041
agruvy	dfoprs	0.5565634625963867	0.7634117874150483
agruvy	ektuxy	3.3113269426394254	0.2006609022970961
agruvy	acosvw	1.502872216515243	0.48241093676500457
agruvy	anpquz	0.47476664185523987	0.7943090582953305
agruvy	adfqrv	0.43688108562491834	0.8090403439004221
agruvy	ehswxz	3.0818130178377032	0.22429020096556262
agruvy	dehjkw	4.389996110694483	0.11891566661038877
agruvy	cmpswx	1.0933147766627371	0.5884250989212212
agruvy	achinz	2.7668087265919894	0.2613163272308072
agruvy	dehitw	2.1871978458948433	0.34614866910567477
agruvy	abdhru	0.4115792387165129	0.8190304728219815
