i	j	tdist	gdist	tdiststd	tdistinv	gdiststd	gdistinv	probsucc
Ernesto	Joshua	7	18226.697451815016	0.5479857244260099	0.5781131175081962	0.7847442702601757	0.45623636007416674	0.6913058357455366
Ernesto	Synquiss	5	13664.00380562008	0.4328732820636172	0.648642681259446	0.6838185920816273	0.5046861176877792	0.711152030388896
Ernesto	Kenneth	5	15074.813431681336	0.4328732820636172	0.648642681259446	0.7192597322172362	0.48711271637540177	0.7093437685668824
Ernesto	Jennifer	5	12997.307413460681	0.4328732820636172	0.648642681259446	0.6655466730115845	0.5139924650801383	0.7121069212973041
Ernesto	Cooper	5	11538.305768179313	0.4328732820636172	0.648642681259446	0.6217918959478178	0.5369813602616774	0.7144576484378878
Ernesto	Josiah	3	1006.2305898749054	0.288445671790192	0.7494275190970281	0.0812976596770877	0.9219192324179194	0.7703674410104695
Ernesto	Anthony	3	3514.6123541579946	0.288445671790192	0.7494275190970281	0.2563386932457514	0.7738798165332714	0.7570120701582873
Ernesto	Shameem	1	6462.197768561405	0.10723733165591011	0.8983124497077752	0.4199012310016705	0.6571117188762604	0.773269985149685
Ernesto	Tyler	1	22386.212274522906	0.10723733165591011	0.8983124497077752	0.8483898386308873	0.428103693320401	0.7525696265659468
Ernesto	Caleb	9	18913.090704588714	0.6397332397490781	0.5274331034654003	0.7968416486156732	0.450750346303712	0.6797903004418714
Ernesto	Trey	9	8658.521813797088	0.6397332397490781	0.5274331034654003	0.5179159849002253	0.5957608297033296	0.6953630870235972
Ernesto	Mairon	9	9121.677477306463	0.6397332397490781	0.5274331034654003	0.5363689093656913	0.5848681104646125	0.6942081408591
Ernesto	Rajon	9	12903.48790056394	0.6397332397490781	0.5274331034654003	0.6628920087197175	0.5153587552419463	0.6867809232834199
Ernesto	Erica	9	17380.59262510919	0.6397332397490781	0.5274331034654003	0.768836239772949	0.46355221816446207	0.6811820206574138
Ernesto	Gabriel	9	16971.888521905865	0.6397332397490781	0.5274331034654003	0.7607361107758303	0.467322299387058	0.6815912608329888
Ernesto	Mubaaraka	9	13908.001294219093	0.6397332397490781	0.5274331034654003	0.6902532808744432	0.5014490455276782	0.6852829044390722
Cornelius	AbdurRaheem	2	2333.452377915607	0.20297481801114056	0.8162987971940082	0.1785100009242932	0.8365156909054641	0.7746150981094293
Cornelius	Shannan	4	24692.205247810492	0.3647508592756255	0.6943696250810013	0.8751652411247565	0.41679314262032646	0.7115176249561449
Cornelius	Ilyaas	4	25699.513614074487	0.3647508592756255	0.6943696250810013	0.8853244304201646	0.41258029796419143	0.7110850675250406
Cornelius	Hanako	6	11940.791431056821	0.49369043800588885	0.6103697011100724	0.6344043664966144	0.5302512296727734	0.7058878709578793
Cornelius	Itzael	6	22090.77861914333	0.49369043800588885	0.6103697011100724	0.8445680335954331	0.4297429526407141	0.6953477626008745
Cornelius	Saadiq	6	3603.1236448392942	0.49369043800588885	0.6103697011100724	0.26186478706973815	0.7696150785825838	0.7301093105743329
Cornelius	Saqr	6	14624.038429927623	0.49369043800588885	0.6103697011100724	0.7083904164804296	0.4924361770663654	0.7019472531705038
Cornelius	Gabriela	10	2550	0.6783672858027064	0.5074448287478215	0.19336464433977252	0.8241813862611587	0.7149474556300002
Cornelius	Tufail	10	18701.938402208474	0.6783672858027064	0.5074448287478215	0.7931944195828755	0.4523973377049944	0.6756043032626909
Cornelius	Kate	10	17273.4623049347	0.6783672858027064	0.5074448287478215	0.7667399226602902	0.46452498987476193	0.6769318526716829
Cornelius	Shaafi	10	13188.06278419996	0.6783672858027064	0.5074448287478215	0.6708798922592109	0.5112585273969394	0.6820207801283611
Cornelius	Luisa	10	12267.946038355401	0.6783672858027064	0.5074448287478215	0.6443456932662684	0.5250059446738846	0.6835096019545461
Cornelius	Riley	10	18246.438008553887	0.6783672858027064	0.5074448287478215	0.7851020501799906	0.4560731570629638	0.6760069752245099
Cornelius	Forrest	10	12907.846450899546	0.6783672858027064	0.5074448287478215	0.6630158012329258	0.5152949616350979	0.6824583068404696
Cornelius	Nuria	10	17187.931812757462	0.6783672858027064	0.5074448287478215	0.7650526299431797	0.4653094411204221	0.6770176245477145
Cornelius	AbdulWahaab	10	7056.380091803446	0.6783672858027064	0.5074448287478215	0.44823193489895247	0.6387565169218111	0.6956827695899114
Cornelius	Cesare	10	9699.097896196326	0.6783672858027064	0.5074448287478215	0.5583882636063694	0.5721304445973787	0.6885845092646508
Cornelius	Eric	10	6046.693311223912	0.6783672858027064	0.5074448287478215	0.39923001738565483	0.6708363795755482	0.6990678579584213
Cornelius	Mckenna	10	9592.96617319169	0.6783672858027064	0.5074448287478215	0.554420988220285	0.5744047520468468	0.6888283035197216
Cornelius	Nikota	10	15511.04445226046	0.6783672858027064	0.5074448287478215	0.729392458699583	0.48220185866059223	0.6788617446081644
Cornelius	Mathew	10	150	0.6783672858027064	0.5074448287478215	0.01256065776610407	0.9875178980474422	0.7312951898644872
Cornelius	Urwa	10	14807.51498395325	0.6783672858027064	0.5074448287478215	0.7128643791117322	0.49023795705565293	0.6797370831296401
Cornelius	Bishr	10	1060.6601717798212	0.6783672858027064	0.5074448287478215	0.08550180032695032	0.9180514902598315	0.7244154496330488
Cornelius	Destinee	12	19408.052452525986	0.7436506274333313	0.4753753257747807	0.8051409917326496	0.44702489530149164	0.6679411311066176
Cornelius	Muslim	12	22277.90385112567	0.7436506274333313	0.4753753257747807	0.8469997677026383	0.42869920162225916	0.6659057325078832
Cornelius	Quyen	12	4659.66737010272	0.7436506274333313	0.4753753257747807	0.3247424805903188	0.7227134424193683	0.6977765012561058
Cornelius	Elleya	12	16970.56274847714	0.7436506274333313	0.4753753257747807	0.760709378634555	0.46733479207976375	0.6701896018300064
Cornelius	Patrick	12	12242.242441644423	0.7436506274333313	0.4753753257747807	0.6435745138771349	0.5254109745928792	0.6765760404208202
Cornelius	Najeem	12	12837.932076467767	0.7436506274333313	0.4753753257747807	0.6610245823861569	0.5163220489127603	0.6755808200682105
Cornelius	Deion	12	19789.201600873137	0.7436506274333313	0.4753753257747807	0.8113001681091613	0.44428005179152485	0.6676366636300896
Cornelius	Zaahid	12	12807.224523681936	0.7436506274333313	0.4753753257747807	0.6601462913378333	0.5167757291488537	0.6756305349486336
Cornelius	Ruby	12	8809.228116015614	0.7436506274333313	0.4753753257747807	0.5239996090059633	0.5921474471335567	0.6838342688171399
Cornelius	Jessica	12	13619.4713553794	0.7436506274333313	0.4753753257747807	0.6826298405903104	0.5052864207977438	0.6743703034665972
Cornelius	Joelle	12	18263.69349282888	0.7436506274333313	0.4753753257747807	0.7854143032601605	0.45593076904659335	0.6689280340302958
Cornelius	Preston	12	18224.84567835898	0.7436506274333313	0.4753753257747807	0.7847106779803497	0.456251686351062	0.6689635687727533
Cornelius	Suhail	12	11628.628465988584	0.7436506274333313	0.4753753257747807	0.624659630981244	0.5354436459350156	0.6776727457941927
Cornelius	Kayla	12	19317.99679055776	0.7436506274333313	0.4753753257747807	0.803656617309222	0.4476889403465251	0.668014768193111
Cornelius	Haafil	12	3945.8839313897715	0.7436506274333313	0.4753753257747807	0.2828799378877107	0.7536102624682771	0.7010243429648545
Cornelius	Skyrone	12	8401.339178964268	0.7436506274333313	0.4753753257747807	0.5073540869350615	0.6020865417563278	0.6849077267113461
Cornelius	Chandra	12	15960.028195463816	0.7436506274333313	0.4753753257747807	0.7394396268394996	0.4773813522789859	0.6712989743091612
Cornelius	Dominique	12	10341.30069188591	0.7436506274333313	0.4753753257747807	0.5816518900097106	0.5589742395354654	0.6802372773481452
Cornelius	Stephanie	12	9750	0.7436506274333313	0.4753753257747807	0.5602784657661475	0.5710500238238487	0.6815491749206286
Cornelius	Scarlett	12	14123.119343827695	0.7436506274333313	0.4753753257747807	0.6958176531463753	0.49866654497678004	0.6736430385796813
Cornelius	James	12	17307.29614931229	0.7436506274333313	0.4753753257747807	0.767404026234612	0.4642165995815065	0.66984489481651
Cornelius	Azzaam	12	5550	0.7436506274333313	0.4753753257747807	0.3735509032449333	0.6882859494163374	0.6941340791045997
Cornelius	Kendra	12	10777.058968011635	0.7436506274333313	0.4753753257747807	0.5967352160102674	0.550606315563228	0.6793265193695388
Cornelius	Alexandria	12	13862.629620674426	0.7436506274333313	0.4753753257747807	0.6890667336319917	0.5020443916431762	0.6740142362080619
Cornelius	Christina	12	13514.159241329073	0.7436506274333313	0.4753753257747807	0.6798008211806651	0.5067179097899571	0.67452745775698
Cornelius	Joshua	12	15632.418239031349	0.7436506274333313	0.4753753257747807	0.7321461087173279	0.4808758699961583	0.6716844031571815
Cornelius	Emily	12	10186.756107809788	0.7436506274333313	0.4753753257747807	0.5761680391429768	0.5620479911983074	0.680571477522836
Cornelius	Mariah	12	15146.286673637205	0.7436506274333313	0.4753753257747807	0.7209455242945094	0.48629223739019306	0.6722813460048641
Cornelius	Assabuur	12	2653.77090194312	0.7436506274333313	0.4753753257747807	0.2003875751232974	0.8184134948900723	0.7077708386006427
Cornelius	Taylor	12	9440.471386535739	0.7436506274333313	0.4753753257747807	0.5486581534517213	0.5777245081385918	0.6822730503661932
Cornelius	Billy	12	17598.650516445858	0.7436506274333313	0.4753753257747807	0.7730451584855939	0.4616052647177276	0.6695560789163056
Cornelius	Frederick	12	17472.263734273245	0.7436506274333313	0.4753753257747807	0.7706150879557953	0.4627283621181853	0.6696803101477722
Cornelius	Mahfooz	9	16206.248794832196	0.6397332397490781	0.5274331034654003	0.7447901724955989	0.474833922704755	0.6824058079114625
Cornelius	Brandon	9	15452.91234686847	0.6397332397490781	0.5274331034654003	0.7280635867450703	0.48284306913592945	0.6832730768787953
Cornelius	Julia	9	15537.856995094273	0.6397332397490781	0.5274331034654003	0.7300031902817499	0.48190745266719864	0.6831718293618989
Cornelius	Anbara	9	4959.082576444962	0.6397332397490781	0.5274331034654003	0.34156685592831143	0.710655954468062	0.7073940579387578
Cornelius	Thanaa	9	19064.167959814033	0.6397332397490781	0.5274331034654003	0.799411661017185	0.4495933996441564	0.67966436790677065
Cornelius	Man	9	11011.471291339773	0.6397332397490781	0.5274331034654003	0.6046229345502415	0.546280371263853	0.6900970998666381
Cornelius	Chrisna	9	3565.459297201414	0.6397332397490781	0.5274331034654003	0.25951829668433757	0.7714230933800267	0.7136432241806658
Cornelius	Joshua	9	19732.270523181058	0.6397332397490781	0.5274331034654003	0.8103927109910044	0.4446833998698415	0.6791296279838742
Cornelius	Synquiss	9	5217.758139277826	0.6397332397490781	0.5274331034654003	0.35576414121607797	0.7006378523405875	0.7063561699189939
Cornelius	Kenneth	9	670.820393249937	0.6397332397490781	0.5274331034654003	0.054960672720985614	0.9465223713709234	0.7311950622617979
Cornelius	Jennifer	9	5636.488268416781	0.6397332397490781	0.5274331034654003	0.3780999914489467	0.6851619869006986	0.7047486312645644
Cornelius	Cooper	9	4245.291509425471	0.6397332397490781	0.5274331034654003	0.3007468897028646	0.7402651177601467	0.7104489887109293
Cornelius	Josiah	9	15658.304505916341	0.6397332397490781	0.5274331034654003	0.7327297645202712	0.4805952858943744	0.6830298043090737
Cornelius	Anthony	9	12960.03472217571	0.6397332397490781	0.5274331034654003	0.664494537915478	0.5145335391833967	0.6866921591396137
Cornelius	Shameem	9	13315.404612703289	0.6397332397490781	0.5274331034654003	0.6743927489001239	0.5094657002996846	0.686146738685464
Cornelius	Tyler	9	15318.371323348967	0.6397332397490781	0.5274331034654003	0.724962961013649	0.48434250817868474	0.6834353021167122
Cornelius	Caleb	1	18323.3457643521	0.10723733165591011	0.8983124497077752	0.7864902720677027	0.45544046558361906	0.7551060017782948
Cornelius	Trey	1	6413.267497929585	0.10723733165591011	0.8983124497077752	0.41750439542231144	0.658688596627119	0.7734081872411352
Cornelius	Mairon	3	9943.08805150593	0.288445671790192	0.7494275190970281	0.567375349785665	0.5670116947613688	0.7374841947569948
Cornelius	Rajon	3	1897.3665961010277	0.288445671790192	0.7494275190970281	0.1477602634077939	0.8626378960240597	0.7650819939908527
Cornelius	Erica	5	6534.90627323759	0.4328732820636172	0.648642681259446	0.42344463273387895	0.6547874284526195	0.7263210430117348
Cornelius	Gabriel	5	6764.983370267809	0.4328732820636172	0.648642681259446	0.43451530887328205	0.6475784665605745	0.725603964472257
Cornelius	Mubaaraka	5	3289.756829919196	0.4328732820636172	0.648642681259446	0.24211334852175326	0.7849671976375768	0.7390672641171407
AbdurRaheem	Shannan	4	27000	0.3647508592756255	0.6943696250810013	0.897227527832765	0.40769842682089696	0.7105833359026745
AbdurRaheem	Ilyaas	4	28030.340704315386	0.3647508592756255	0.6943696250810013	0.9057743234078593	0.40422876009757985	0.7102264290416873
AbdurRaheem	Hanako	6	14177.18237168444	0.49369043800588885	0.6103697011100724	0.6972002911493214	0.4979775460886832	0.7025266037863933
AbdurRaheem	Itzael	6	24411.319095862065	0.49369043800588885	0.6103697011100724	0.8721751885165442	0.41804124105361495	0.6941069069899823
AbdurRaheem	Saadiq	6	5460.082416960388	0.49369043800588885	0.6103697011100724	0.36878615636855233	0.6915732831812118	0.7223515812988447
AbdurRaheem	Saqr	6	16590.433990706813	0.49369043800588885	0.6103697011100724	0.752920161576913	0.4709891781404531	0.6996988639681939
AbdurRaheem	Gabriela	10	3925.87569849072	0.6783672858027064	0.5074448287478215	0.28166981409660563	0.7545227761920372	0.7077965147228248
AbdurRaheem	Tufail	10	20972.66077539996	0.6783672858027064	0.5074448287478215	0.829210851253588	0.43639352988103186	0.6738481226065277
AbdurRaheem	Kate	10	18914.875098715296	0.6783672858027064	0.5074448287478215	0.7968721947201373	0.4507365778468341	0.6754222880687589
AbdurRaheem	Shaafi	10	14356.183336806478	0.6783672858027064	0.5074448287478215	0.7017334662970907	0.4957252355686639	0.6803340637620956
AbdurRaheem	Luisa	10	14281.544034172215	0.6783672858027064	0.5074448287478215	0.6998515442580103	0.4966590302035642	0.6804355958652241
AbdurRaheem	Riley	10	20471.016095934272	0.6783672858027064	0.5074448287478215	0.8218363742864013	0.43962359931371753	0.6742029701093246
AbdurRaheem	Forrest	10	14700.76528620194	0.6783672858027064	0.5074448287478215	0.7102697721573155	0.4915115834337748	0.67987569803957415
AbdurRaheem	Nuria	10	19469.97688750554	0.6783672858027064	0.5074448287478215	0.8061551667853798	0.44657176362098966	0.6749656014983433
AbdurRaheem	AbdulWahaab	10	8915.856661028149	0.6783672858027064	0.5074448287478215	0.5282574959127097	0.5896315103597435	0.690457834166169
AbdurRaheem	Cesare	10	11982.174260124913	0.6783672858027064	0.5074448287478215	0.635677069794721	0.529576806445311	0.6840037885457291
AbdurRaheem	Eric	10	8320.606949015199	0.6783672858027064	0.5074448287478215	0.5039911170795507	0.6041147491352894	0.6920034167026571
AbdurRaheem	Mckenna	10	11580.15543937127	0.6783672858027064	0.5074448287478215	0.6231233320701424	0.5362668796298189	0.6847263480625819
AbdurRaheem	Nikota	10	16679.703234770095	0.6783672858027064	0.5074448287478215	0.7547718576637382	0.47011785628295444	0.6775431161273371
AbdurRaheem	Mathew	10	2229.9103120977757	0.6783672858027064	0.5074448287478215	0.171310901433365	0.8425595797655764	0.7168164666429525
AbdurRaheem	Urwa	10	17132.206512880937	0.6783672858027064	0.5074448287478215	0.7639467547550688	0.465824299918465	0.6770739127202858
AbdurRaheem	Bishr	10	1897.3665961010277	0.6783672858027064	0.5074448287478215	0.1477602634077939	0.8626378960240597	0.7188498784601851
AbdurRaheem	Destinee	12	21234.93583696452	0.7436506274333313	0.4753753257747807	0.8329441252841986	0.4347673905493393	0.6665804034181008
AbdurRaheem	Muslim	12	24610.97316239242	0.7436506274333313	0.4753753257747807	0.8743077819963133	0.41715067896963587	0.6646198737986927
AbdurRaheem	Quyen	12	6960.064654872108	0.7436506274333313	0.4753753257747807	0.44373538821316993	0.6416351825980069	0.6891595207396034
AbdurRaheem	Elleya	12	19304.015126392747	0.7436506274333313	0.4753753257747807	0.8034251476756753	0.44779257873559725	0.6680262600895989
AbdurRaheem	Patrick	12	14154.946132006296	0.7436506274333313	0.4753753257747807	0.6966323716582008	0.49826043756543564	0.6735983960353836
AbdurRaheem	Najeem	12	15170.777831080382	0.7436506274333313	0.4753753257747807	0.7215208492937566	0.4860125417747374	0.6722505341141338
AbdurRaheem	Deion	12	22015.278785425362	0.7436506274333313	0.4753753257747807	0.843575988012571	0.4301694887753101	0.6660692638343473
AbdurRaheem	Zaahid	12	14930.840565755165	0.7436506274333313	0.4753753257747807	0.7158329576026176	0.4887848051657972	0.6725558672181173
AbdurRaheem	Ruby	12	11141.476562825952	0.7436506274333313	0.4753753257747807	0.6089307661296733	0.543932148933863	0.678599127851848
AbdurRaheem	Jessica	12	15537.856995094273	0.7436506274333313	0.4753753257747807	0.7300031902817499	0.48190745266719864	0.6717981376917732
AbdurRaheem	Joelle	12	20365.227717852802	0.7436506274333313	0.4753753257747807	0.8202410196641031	0.4403255146079849	0.6671977664498836
AbdurRaheem	Preston	12	19800	0.7436506274333313	0.4753753257747807	0.81147179934424	0.4442038060007818	0.6676282041837348
AbdurRaheem	Suhail	12	13536.617007214174	0.7436506274333313	0.4753753257747807	0.6804062162823671	0.5064112380875652	0.6744937934778452
AbdurRaheem	Kayla	12	20619.408332927498	0.7436506274333313	0.4753753257747807	0.8240503900356009	0.4386513424342948	0.6670118697406192
AbdurRaheem	Haafil	12	2482.941803587027	0.7436506274333313	0.4753753257747807	0.18879355416484178	0.8279574174127369	0.7087568499737672
