i	j	tdist	gdist	tdistinv	gdistinv	probsucc
Ruby	Jessica	2	8824.539648049637	0.20297481801114056	0.5246133834856057	0.31018767316929563
Ruby	Joelle	4	10959.242674564699	0.3647508592756255	0.6028789642811675	0.4441268942774728
Ruby	Preston	4	13979.00211030816	0.3647508592756255	0.6921009938494154	0.4738675708002222
Ruby	Suhail	6	7537.406715840668	0.49369043800588885	0.47015071219943694	0.4858438627370716
Ruby	Kayla	6	16269.987707432358	0.49369043800588885	0.7461572692548054	0.5778460484221943
Ruby	Haafil	6	12153.70313937279	0.49369043800588885	0.6409052653263002	0.5427620471126926
Ruby	Skyrone	6	6741.66151627327	0.49369043800588885	0.43340287611281625	0.47359458404153126
Ruby	Chandra	10	7256.031973468695	0.6783672858027064	0.4574373794088901	0.6047239836714343
Ruby	Dominique	10	3498.57113690718	0.6783672858027064	0.25533276016664186	0.5373557772573516
Ruby	Stephanie	10	4686.149805543992	0.6783672858027064	0.3262477210026117	0.5609940975360082
Ruby	Scarlett	10	7127.762622310033	0.6783672858027064	0.4515410050624708	0.6027585255559612
Ruby	James	10	9545.941546018392	0.6783672858027064	0.5526518006721289	0.6364621240925139
Ruby	Azzaam	10	6067.124524847005	0.6783672858027064	0.4002634724561464	0.5856660146871865
Ruby	Kendra	10	6683.000822983639	0.6783672858027064	0.4305951261789579	0.5957765659281237
Ruby	Alexandria	10	11550.973984907074	0.6783672858027064	0.6221954275433195	0.6596433330495775
Ruby	Christina	10	7925.906888173744	0.6783672858027064	0.4872161322964639	0.614650234633959
Ruby	Joshua	10	8105.553651663778	0.6783672858027064	0.49492044030513144	0.6172183373035148
Ruby	Emily	10	4986.231041578399	0.6783672858027064	0.3430714637011793	0.566602011768864
Ruby	Mariah	10	11777.62709547216	0.6783672858027064	0.6293428768560557	0.6620258161538229
Ruby	Assabuur	10	9190.484209224234	0.6783672858027064	0.5390493614281106	0.6319279776778411
Ruby	Taylor	10	670.820393249937	0.6783672858027064	0.054960672720985614	0.4705650814421329
Ruby	Billy	10	8989.994438263018	0.6783672858027064	0.5311954951495662	0.6293100222516598
Ruby	Frederick	10	10419.332992087353	0.6783672858027064	0.5843937681035642	0.6470427799029924
Ruby	Mahfooz	13	12314.625451064276	0.7711408501190476	0.6457419413425104	0.7293412138602019
Ruby	Brandon	13	11274.972283779682	0.7711408501190476	0.6133054182509982	0.7185290394963645
Ruby	Julia	13	12844.940638243526	0.7711408501190476	0.6612247214614672	0.7345021405665207
Ruby	Anbara	13	12863.319944711007	0.7711408501190476	0.6617490066369592	0.7346769022916848
Ruby	Thanaa	13	10557.698612860664	0.7711408501190476	0.5892115133562387	0.710497737864778
Ruby	Man	13	2371.7082451262845	0.7711408501190476	0.18115401346803	0.5744785712353752
Ruby	Chrisna	13	7523.961722390672	0.7711408501190476	0.46955006145933376	0.6706105872324764
Ruby	Joshua	13	11482.595525402783	0.7711408501190476	0.6200121880911508	0.7207646294430821
Ruby	Synquiss	13	11955.856305593506	0.7711408501190476	0.6348681912280254	0.7257166304887068
Ruby	Kenneth	13	8644.217720534345	0.7711408501190476	0.5173345409522294	0.6865387470634415
Ruby	Jennifer	13	11815.773355984787	0.7711408501190476	0.6305324454913075	0.7242713819098009
Ruby	Cooper	13	4710.095540432275	0.7711408501190476	0.3276058885127272	0.6232958629169408
Ruby	Josiah	13	11736.481585211131	0.7711408501190476	0.628055484446538	0.7234457282282111
Ruby	Anthony	13	11320.777358467925	0.7711408501190476	0.6147951456438423	0.7190256152939792
Ruby	Shameem	13	5918.825897084657	0.7711408501190476	0.3927216356217374	0.6450011119532776
Ruby	Tyler	13	11761.377470347596	0.7711408501190476	0.6288349793326997	0.7237055598569316
Ruby	Caleb	13	10717.39240673775	0.7711408501190476	0.5947025005192075	0.7123280669191009
Ruby	Trey	13	4802.343178074637	0.7711408501190476	0.33281250113251326	0.6250314004568694
Ruby	Mairon	13	1855.3975315279472	0.7711408501190476	0.14474085201760004	0.5623408507518984
Ruby	Rajon	13	8073.567984478734	0.7711408501190476	0.49355722752149245	0.6786129759198626
Ruby	Erica	13	7513.487871820917	0.7711408501190476	0.4690816737755821	0.670454458004559
Ruby	Gabriel	13	6940.641180755565	0.7711408501190476	0.4428241606818019	0.6617019536399658
Ruby	Mubaaraka	13	5916.924876994806	0.7711408501190476	0.39262434469936425	0.6449686816458199
Jessica	Joelle	4	17508.92629489313	0.3647508592756255	0.7713226751454214	0.5002747978988907
Jessica	Preston	4	22290.02018841616	0.3647508592756255	0.8471559043217025	0.5255525409576512
Jessica	Suhail	6	2001.24960961895	0.49369043800588885	0.15518822780971636	0.380856367940498
Jessica	Kayla	6	24833.948538240955	0.49369043800588885	0.8766474518013189	0.6213427759376988
Jessica	Haafil	6	17564.737401965336	0.49369043800588885	0.7723956409861875	0.5865921723326551
Jessica	Skyrone	6	5360.270515561691	0.49369043800588885	0.36345465458054127	0.45027851019743964
Jessica	Chandra	10	11623.790259635623	0.6783672858027064	0.6245065711541149	0.660413714253176
Jessica	Dominique	10	12042.11360185578	0.6783672858027064	0.6375126152824345	0.6647490622959492
Jessica	Stephanie	10	13480.819708014791	0.6783672858027064	0.6788999701949009	0.6785448472667713
Jessica	Scarlett	10	3628.0159867343473	0.6783672858027064	0.26341149846667444	0.5400486900240291
Jessica	James	10	6308.922253443927	0.6783672858027064	0.41235994363624695	0.58969817174722
Jessica	Azzaam	10	14011.156269202052	0.6783672858027064	0.6929341381299224	0.6832229032451118
Jessica	Kendra	10	2853.944638566067	0.6783672858027064	0.21376251699931406	0.523499029534909
Jessica	Alexandria	10	20349.754298271022	0.6783672858027064	0.8200064763326544	0.7255803493126892
Jessica	Christina	10	16228.447245500724	0.6783672858027064	0.7452671269844421	0.7006672328632849
Jessica	Joshua	10	4986.231041578399	0.6783672858027064	0.3430714637011793	0.566602011768864
Jessica	Emily	10	13741.178988718544	0.6783672858027064	0.6858681754388695	0.6808675823480942
Jessica	Mariah	10	20435.263639111683	0.6783672858027064	0.8212987952363046	0.7260111222805725
Jessica	Assabuur	10	12098.037030857527	0.6783672858027064	0.6392168397313391	0.6653171371122507
Jessica	Taylor	10	8491.907912830897	0.6783672858027064	0.5110996746755684	0.6226114154269937
Jessica	Billy	10	13248.490480050925	0.6783672858027064	0.6725515532136753	0.6764287082730295
Jessica	Frederick	10	17340.41521994211	0.6783672858027064	0.7680522686772606	0.7082622800942245
Jessica	Mahfooz	13	3514.6123541579946	0.7711408501190476	0.2563386932457514	0.5995401311612822
Jessica	Brandon	13	2460.1829200285088	0.7711408501190476	0.1872362914423339	0.5765059972268097
Jessica	Julia	13	21576.02836483119	0.7711408501190476	0.8376774949078237	0.7933197317153063
Jessica	Anbara	13	18569.12760470992	0.7711408501190476	0.7908669116360113	0.7777162039580355
Jessica	Thanaa	13	14807.51498395325	0.7711408501190476	0.7128643791117322	0.7517153597832759
Jessica	Man	13	9652.590325917701	0.7711408501190476	0.5566541458815163	0.6996452820398705
Jessica	Chrisna	13	14494.222987107656	0.7711408501190476	0.7051829009021303	0.7491548670467418
Jessica	Joshua	13	9164.742222234077	0.7711408501190476	0.5380483693660874	0.6934433565347277
Jessica	Synquiss	13	18450.609746021946	0.7711408501190476	0.7887677780393298	0.7770164927591416
Jessica	Kenneth	13	13069.81254647518	0.7711408501190476	0.6675839084766283	0.7366218695715746
Jessica	Jennifer	13	18609.674903124986	0.7711408501190476	0.7915802670255918	0.7779539890878957
Jessica	Cooper	13	11393.090011054946	0.7711408501190476	0.6171353108427189	0.7198056703602713
Jessica	Josiah	13	20272.210042321483	0.7711408501190476	0.8188264566436864	0.7870360522939271
Jessica	Anthony	13	20145.284808113287	0.7711408501190476	0.8168782707597033	0.7863866569992662
Jessica	Shameem	13	13446.560898608983	0.7711408501190476	0.6779716395881906	0.7400844466087619
Jessica	Tyler	13	3121.2978070027216	0.7711408501190476	0.23127787833217667	0.5911865261900907
Jessica	Caleb	13	6644.170377105031	0.7711408501190476	0.4287288869574966	0.6570035290651973
Jessica	Trey	13	13097.327971765844	0.7711408501190476	0.6683537793549107	0.7368784931976687
Jessica	Mairon	13	10237.431318450932	0.7711408501190476	0.5779740706848633	0.7067519236409862
Jessica	Rajon	13	14100	0.7711408501190476	0.6952244606496459	0.7458353869625803
Jessica	Erica	13	7604.275113381946	0.7711408501190476	0.4731279482409994	0.6718032161596983
Jessica	Gabriel	13	7115.124735378853	0.7711408501190476	0.4509566014067366	0.6644127672149439
Jessica	Mubaaraka	13	10509.638433362015	0.7711408501190476	0.5875444718990254	0.7099420573790401
Joelle	Preston	2	7238.957107208193	0.20297481801114056	0.4566561426255035	0.28753525954926157
Joelle	Suhail	6	17134.83294345177	0.49369043800588885	0.7639989932746079	0.5837932897621285
Joelle	Kayla	6	10288.95038378551	0.49369043800588885	0.5798022876927779	0.5223943879015186
Joelle	Haafil	6	20329.842596537732	0.49369043800588885	0.8197042079772194	0.602361694662999
Joelle	Skyrone	6	17483.849690500087	0.49369043800588885	0.7708389331432351	0.5860732697183376
Joelle	Chandra	10	6166.44143732834	0.6783672858027064	0.4052618682122574	0.5873321466058901
Joelle	Dominique	10	8063.808033429367	0.6783672858027064	0.4931405312238735	0.6166250342764288
Joelle	Stephanie	10	8551.315688243534	0.6783672858027064	0.5135410806959149	0.6234252174337759
Joelle	Scarlett	10	14150.971698084906	0.6783672858027064	0.6965307514068279	0.6844217743374136
Joelle	James	10	13790.213921473445	0.6783672858027064	0.6871635148505455	0.6812993621519862
Joelle	Azzaam	10	13085.297092538633	0.6783672858027064	0.6680173796505873	0.6749173170853334
Joelle	Kendra	10	16555.13515499043	0.6783672858027064	0.752184112474502	0.702972894693305
Joelle	Alexandria	10	9534.149149242423	0.6783672858027064	0.5522070397745376	0.6363138704599834
Joelle	Christina	10	5320.24435529046	0.6783672858027064	0.3613040086151651	0.5726795267401926
Joelle	Joshua	10	13657.415568108045	0.6783672858027064	0.6836430063762645	0.6801258593272258
Joelle	Emily	10	8134.648117773749	0.6783672858027064	0.4961572444327921	0.6176306053460684
Joelle	Mariah	10	8017.63680893566	0.6783672858027064	0.49116462141396167	0.6159663976731249
Joelle	Assabuur	10	19534.58471531965	0.6783672858027064	0.807207663366359	0.7213140783239239
Joelle	Taylor	10	10701.635389042181	0.6783672858027064	0.5941639836290646	0.6502995184114925
Joelle	Billy	10	5200.480747007915	0.6783672858027064	0.3548254942142284	0.5705200219398804
Joelle	Frederick	10	960.4686356149273	0.6783672858027064	0.07774805447390389	0.4781608753597723
Joelle	Mahfooz	13	20785.692194391795	0.7711408501190476	0.8264986764555767	0.7895934588978907
Joelle	Brandon	13	19759.048560090134	0.7711408501190476	0.8108200837887519	0.7843672613422824
Joelle	Julia	13	9276.987657639736	0.7711408501190476	0.5423972340999673	0.6948929781126876
Joelle	Anbara	13	20580.087463370994	0.7711408501190476	0.8234664151696043	0.7885827051358998
Joelle	Thanaa	13	4657.252408878007	0.7711408501190476	0.3246050489274651	0.6222955830551867
Joelle	Man	13	8782.368700982668	0.7711408501190476	0.5229210138626808	0.6884009047002587
Joelle	Chrisna	13	15368.962229116187	0.7711408501190476	0.7261330024578003	0.7561382342319652
Joelle	Joshua	13	13276.482968015287	0.7711408501190476	0.6733230521506889	0.738534917462928
Joelle	Synquiss	13	18929.144196185945	0.7711408501190476	0.7971162947439949	0.7797993316606968
Joelle	Kenneth	13	18379.132188435884	0.7711408501190476	0.7874916287445557	0.7765911096608837
Joelle	Jennifer	13	18396.263207510376	0.7711408501190476	0.7877981840416898	0.7766932947599283
Joelle	Cooper	13	14189.08030846256	0.7711408501190476	0.6975037308715627	0.7465951437032193
Joelle	Josiah	13	7130.918594402828	0.7711408501190476	0.45168684705473533	0.6646561824309435
Joelle	Anthony	13	10403.124530639821	0.7711408501190476	0.5838257221269868	0.7087024741216941
Joelle	Shameem	13	5119.814449762804	0.7711408501190476	0.350424920969116	0.6309022070690704
Joelle	Tyler	13	20603.033757192166	0.7711408501190476	0.8238074377160618	0.7886963793180524
Joelle	Caleb	13	14774.048192692482	0.7711408501190476	0.7120534615509684	0.7514450539296879
Joelle	Trey	13	11921.93356800817	0.7711408501190476	0.6338229309028768	0.725368210380324
Joelle	Mairon	13	9150	0.7711408501190476	0.5374741309183889	0.693251943718828
Joelle	Rajon	13	16768.49724930651	0.7711408501190476	0.7565999293744818	0.7662938765375257
Joelle	Erica	13	18471.938176596414	0.7711408501190476	0.7891470859189595	0.7771429287190182
Joelle	Gabriel	13	17890.290662814845	0.7711408501190476	0.7785548097114867	0.773612169983194
Joelle	Mubaaraka	13	16251.307639694722	0.7711408501190476	0.7457573723336314	0.7626796908572423
Preston	Suhail	6	21365.392577717826	0.49369043800588885	0.8347705690704434	0.607383815027407
Preston	Kayla	6	3059.411708155671	0.49369043800588885	0.22725850427953156	0.40487979343043645
Preston	Haafil	6	18884.51746802126	0.49369043800588885	0.7963518922489572	0.594577589420245
Preston	Skyrone	6	20615.588761905394	0.49369043800588885	0.8239937483965648	0.6037915414694476
Preston	Chandra	10	12478.882161475844	0.6783672858027064	0.650611657870682	0.669115409825365
Preston	Dominique	10	10483.916253003932	0.6783672858027064	0.5866494808510828	0.6477946841521652
Preston	Stephanie	10	9596.483731033988	0.6783672858027064	0.5545530461936468	0.6370958725996866
Preston	Scarlett	10	19458.99534919519	0.6783672858027064	0.8059757011123837	0.7209034242392655
Preston	James	10	19988.30908306153	0.6783672858027064	0.8144398368086927	0.723724802804702
Preston	Azzaam	10	12707.576480194797	0.6783672858027064	0.6572804740236444	0.6713383485430192
Preston	Kendra	10	20580.087463370994	0.6783672858027064	0.8234664151696043	0.7267336622583391
Preston	Alexandria	10	4885.9492424707	0.6783672858027064	0.3374965317572835	0.5647437011208988
Preston	Christina	10	6091.182151274086	0.6783672858027064	0.4014780804937569	0.5860708840330565
Preston	Joshua	10	19442.80072417552	0.6783672858027064	0.8057107373934335	0.7208151029996155
Preston	Emily	10	9190.484209224234	0.6783672858027064	0.5390493614281106	0.6319279776778411
Preston	Mariah	10	3181.9805153394636	0.6783672858027064	0.23519879326175355	0.5306444549557222
Preston	Assabuur	10	20272.210042321483	0.6783672858027064	0.8188264566436864	0.7251870094163664
Preston	Taylor	10	14072.046759444767	0.6783672858027064	0.6945056956937258	0.6837467557663796
Preston	Billy	10	12098.037030857527	0.6783672858027064	0.6392168397313391	0.6653171371122507
Preston	Frederick	10	6589.764790946639	0.6783672858027064	0.4261037939080988	0.5942794551711706
Preston	Mahfooz	13	25779.49766772037	0.7711408501190476	0.8860947564325702	0.8094588188902218
Preston	Brandon	13	24719.071584507376	0.7711408501190476	0.8754475441134982	0.8059097481171978
Preston	Julia	13	3498.57113690718	0.7711408501190476	0.25533276016664186	0.5992048201349124
Preston	Anbara	13	18742.798617068904	0.7711408501190476	0.7939052703712439	0.778728990203113
Preston	Thanaa	13	11861.386934081529	0.7711408501190476	0.6319498671679648	0.72474385580202
Preston	Man	13	12643.67430773191	0.7711408501190476	0.6554299815025504	0.7325705605802152
Preston	Chrisna	13	14719.120218273916	0.7711408501190476	0.7107175615305328	0.750999753922876
Preston	Joshua	13	20031.038415419207	0.7711408501190476	0.8151067851865405	0.785796161808212
Preston	Synquiss	13	16826.76439485619	0.7711408501190476	0.7577921089916718	0.7666912697432556
Preston	Kenneth	13	18586.688785257043	0.7711408501190476	0.7911761676635656	0.7778192893005537
Preston	Jennifer	13	16123.430156142334	0.7711408501190476	0.7430028420822371	0.7617615141067775
Preston	Cooper	13	15063.61510395164	0.7711408501190476	0.7189946834235621	0.7537587945538858
Preston	Josiah	13	2567.5864152935533	0.7711408501190476	0.19455917095510644	0.5789469570644006
Preston	Anthony	13	6024.325688406961	0.7711408501190476	0.39809657242775304	0.6467927575552828
Preston	Shameem	13	8932.244958575644	0.7711408501190476	0.528908527438621	0.6903967425589054
Preston	Tyler	13	25387.250737328766	0.7711408501190476	0.882266829661054	0.8081828432997163
Preston	Caleb	13	21098.34116702069	0.7711408501190476	0.8310101077343615	0.7910972693241524
Preston	Trey	13	12187.903839463126	0.7711408501190476	0.6419386960732776	0.7280734654371243
Preston	Mairon	13	12241.3234578619	0.7711408501190476	0.6435469108677337	0.7286095370352763
Preston	Rajon	13	16383.680905095778	0.7711408501190476	0.7485776487707654	0.7636197830029535
Preston	Erica	13	20838.665984174706	0.7711408501190476	0.8272714600088461	0.7898510534156471
Preston	Gabriel	13	20408.821622033938	0.7711408501190476	0.8209001661151786	0.7877272887844247
Preston	Mubaaraka	13	17431.652245269237	0.7711408501190476	0.7698287302896262	0.7707034768425739
Suhail	Kayla	2	23773.93530739074	0.20297481801114056	0.8651218518726217	0.4236904959649676
Suhail	Haafil	4	15572.572041894686	0.3647508592756255	0.7307918766339838	0.48676453172841166
Suhail	Skyrone	4	3370.830758136635	0.3647508592756255	0.247273539798697	0.32559175278331604
Suhail	Chandra	10	11565.57391572074	0.6783672858027064	0.6226599576818295	0.6597981764290808
Suhail	Dominique	10	10937.664284480485	0.6783672858027064	0.6021561947020211	0.6529635887691446
Suhail	Stephanie	10	12220.167756622655	0.6783672858027064	0.642910877348159	0.666548482984524
Suhail	Scarlett	10	4318.854014666391	0.6783672858027064	0.3050681312520622	0.553934234285825
Suhail	James	10	7537.406715840668	0.6783672858027064	0.47015071219943694	0.6089617612682833
Suhail	Azzaam	10	12289.934906255607	0.6783672858027064	0.6450040960502605	0.6672462225518911
Suhail	Kendra	10	948.6832980505138	0.6783672858027064	0.07683168566495628	0.477855419090123
Suhail	Alexandria	10	19071.247992724544	0.6783672858027064	0.7995313004731829	0.7187552906928653
Suhail	Christina	10	15274.243025433372	0.6783672858027064	0.723938302589891	0.693557624731768
