i	j	tdist	gdist	tdiststd	tdistinv	gdiststd	gdistinv	probsucc
88	136	11	8863.972021616495	0.7128583198464722	0.4902409275464747	0.5297318184006825	0.58876284386902	0.6866754800079937
88	137	11	16509.54269505973	0.7128583198464722	0.4902409275464747	0.7546821908844658	0.47016001212696695	0.6737776450226585
88	138	11	14925.565315926899	0.7128583198464722	0.4902409275464747	0.7192754550788969	0.48710505762975786	0.6756371678284342
88	139	11	9674.70929795826	0.7128583198464722	0.4902409275464747	0.5610885564137632	0.5705876088645334	0.6847169494757145
88	140	11	16391.232412481986	0.7128583198464722	0.4902409275464747	0.752199381484033	0.4713287801384959	0.6739060803577762
88	141	11	10966.426035860544	0.7128583198464722	0.4902409275464747	0.60678603516009	0.5450999889627127	0.6819593662376614
88	142	11	13768.169813014365	0.7128583198464722	0.4902409275464747	0.6902129862793088	0.5014692516210437	0.6772091460522315
88	143	11	6926.037828369117	0.7128583198464722	0.4902409275464747	0.44539877397368943	0.6405687829347133	0.6922214353008258
88	144	11	8030.255288594504	0.7128583198464722	0.4902409275464747	0.49514842434205886	0.6094804388494816	0.6888998774698607
88	145	11	15108.358613694607	0.7128583198464722	0.4902409275464747	0.7236092654470794	0.4849986044618314	0.6754063088686291
88	146	11	11971.841963540948	0.7128583198464722	0.4902409275464747	0.6390359117808923	0.5278010255860771	0.6800804278686071
88	147	11	8485.28137423857	0.7128583198464722	0.4902409275464747	0.5143271839460771	0.5979027378795759	0.6876578746701412
88	148	11	13819.551367537226	0.7128583198464722	0.4902409275464747	0.6915648236983395	0.5007918047244088	0.6771350977061507
88	149	11	6741.66151627327	0.7128583198464722	0.4902409275464747	0.4366267170859419	0.6462126065194129	0.6928223198660874
88	150	11	13520.81728298996	0.7128583198464722	0.4902409275464747	0.6836218154291213	0.5047854379042134	0.6775714935523424
89	90	4	9529.428104561155	0.3647508592756255	0.6943696250810013	0.5556274890573316	0.5737121501291107	0.7273513543295196
89	91	4	11868.02426691149	0.3647508592756255	0.6943696250810013	0.6358321595732241	0.5294946808642828	0.7229449720797902
89	92	6	17187.931812757462	0.49369043800588885	0.6103697011100724	0.76844583274989	0.4637332275373542	0.6989360006185371
89	93	6	10204.410811016969	0.49369043800588885	0.6103697011100724	0.5804375367594495	0.5596534440336867	0.7089307057409983
89	94	6	14047.241722131786	0.49369043800588885	0.6103697011100724	0.6974846695431639	0.497835952168037	0.7025118082148846
89	95	6	4167.733196834942	0.49369043800588885	0.6103697011100724	0.2986402580875793	0.7418262274250637	0.7273626806718203
89	96	12	12446.385017345398	0.7436506274333313	0.4753753257747807	0.6533249099605299	0.5203129039774126	0.6760180073479535
89	97	12	4295.346318982906	0.7436506274333313	0.4753753257747807	0.30621700939537705	0.7362268339791501	0.6991994764094234
89	98	12	16747.014659335557	0.7436506274333313	0.4753753257747807	0.7595908524819311	0.46785781071721905	0.6702474021000788
89	99	12	16001.562423713505	0.7436506274333313	0.4753753257747807	0.7438428780180356	0.4752839433748879	0.6710675291299134
89	100	12	6000	0.7436506274333313	0.4753753257747807	0.39991665799542864	0.6703759141800295	0.6922295234751692
89	101	12	14378.108359586111	0.7436506274333313	0.4753753257747807	0.7058851251356572	0.49367141983404805	0.6730937162588936
89	102	12	11944.559430971072	0.7436506274333313	0.4753753257747807	0.6381967294228578	0.528244132793173	0.6768859399689826
89	103	12	18244.588238707936	0.7436506274333313	0.4753753257747807	0.788362036793956	0.45458878550625004	0.6687794171255889
89	104	12	4224.038352098617	0.7436506274333313	0.4753753257747807	0.3019934011245105	0.739342943705464	0.6995270640984941
89	105	12	15476.191391941366	0.7436506274333313	0.4753753257747807	0.7321284209551536	0.48088437568940523	0.6716853410132261
89	106	12	15600.721137178243	0.7436506274333313	0.4753753257747807	0.7349526732370196	0.4795281529531108	0.6715357836784447
89	107	12	5519.510847892229	0.7436506274333313	0.4753753257747807	0.37486656607378105	0.6873809926166213	0.6940380040912394
89	108	12	10196.690639614404	0.7436506274333313	0.4753753257747807	0.5801617524290491	0.5598078089687425	0.6803279272663875
89	109	12	10770.793842609744	0.7436506274333313	0.4753753257747807	0.6001837642093687	0.5487107934235479	0.6791200221225381
89	110	12	7460.898069267533	0.7436506274333313	0.4753753257747807	0.47008055421098605	0.6249519237458743	0.6873697742701154
89	111	12	9660.745312862771	0.7436506274333313	0.4753753257747807	0.5605665838011599	0.5708855177128176	0.6815313224593442
89	112	12	10986.924046337992	0.7436506274333313	0.4753753257747807	0.6074714684132565	0.5447264873238219	0.6786857452419657
89	113	12	9910.221995495358	0.7436506274333313	0.4753753257747807	0.5697991748948461	0.5656390218100195	0.6809616850547393
89	114	12	8040.055969954438	0.7436506274333313	0.4753753257747807	0.4955693856510141	0.6092239251611179	0.6856773742813264
89	115	12	19023.998002523025	0.7436506274333313	0.4753753257747807	0.8019463295483985	0.4484552723992222	0.6680997378491957
89	116	12	4913.50180624776	0.7436506274333313	0.4753753257747807	0.3417760318462475	0.7105073179025864	0.6964879089088011
89	117	12	18022.485955050706	0.7436506274333313	0.4753753257747807	0.7843231529521912	0.45642852956203456	0.6689831495607849
89	118	12	10682.696288858913	0.7436506274333313	0.4753753257747807	0.5971745239254388	0.5503644829740323	0.6793001781510198
89	119	12	5453.897688809353	0.7436506274333313	0.4753753257747807	0.3713656616958875	0.6897916650476211	0.6942938964568247
89	120	12	8655.922827752105	0.7436506274333313	0.4753753257747807	0.5213301435200322	0.5937302760198605	0.6840053516468222
89	121	12	18609.674903124986	0.7436506274333313	0.4753753257747807	0.794837378216213	0.45165467784008734	0.6684543644565765
89	122	12	13197.442934144477	0.7436506274333313	0.4753753257747807	0.6747929305894546	0.5092618622439318	0.6748066456137345
89	123	12	7156.116265125937	0.7436506274333313	0.4753753257747807	0.45615387788983014	0.6337163146662167	0.688310701412119
89	124	12	13690.325050925563	0.7436506274333313	0.4753753257747807	0.6881536110882241	0.5025030290593723	0.6740646198849753
89	125	12	7107.21464428928	0.7436506274333313	0.4753753257747807	0.45388554523908614	0.6351554256482388	0.6884650532636424
89	126	12	18679.668091269716	0.7436506274333313	0.4753753257747807	0.796055987103492	0.4511046226548286	0.6683934091578101
89	127	12	16422.088783099425	0.7436506274333313	0.4753753257747807	0.7528493321258668	0.4710225392268492	0.6705970353748328
89	128	11	6948.7408931402815	0.7128583198464722	0.4902409275464747	0.4464694278589667	0.6398833224894	0.6921484115015418
89	129	11	9257.564474525683	0.7128583198464722	0.4902409275464747	0.545225030539339	0.5797113159107387	0.6857009299519233
89	130	11	7523.961722390672	0.7128583198464722	0.4902409275464747	0.4729173446835813	0.6231815783195013	0.6903661666843204
89	131	11	6465.678618675692	0.7128583198464722	0.4902409275464747	0.42323634815566574	0.6549238247801068	0.6937484993300045
89	132	11	7951.4149684191425	0.7128583198464722	0.4902409275464747	0.4917492504000897	0.6115556939537045	0.6891222149242728
89	133	11	16886.829187268995	0.7128583198464722	0.4902409275464747	0.7624348228741586	0.466529127219582	0.6733784825371615
89	134	11	7257.582242041767	0.7128583198464722	0.4902409275464747	0.4608304304306254	0.6307596259683408	0.6911755263938679
89	135	11	11674.973233374028	0.7128583198464722	0.4902409275464747	0.6297989283412858	0.532698900890758	0.6806130106410632
89	136	11	12522.97887884508	0.7128583198464722	0.4902409275464747	0.6555776187726872	0.5191421097379126	0.6791377297048868
89	137	11	6997.14227381436	0.7128583198464722	0.4902409275464747	0.4487450933323079	0.6384288177162885	0.6919934276483516
89	138	11	3713.825520941984	0.7128583198464722	0.4902409275464747	0.27101362360743636	0.7626061068880654	0.7050668667333247
89	139	11	11971.841963540948	0.7128583198464722	0.4902409275464747	0.6390359117808923	0.5278010255860771	0.6800804278686071
89	140	11	9387.891136991311	0.7128583198464722	0.4902409275464747	0.5502418287257744	0.576810304211986	0.6853882397735286
89	141	11	2040.2205763103166	0.7128583198464722	0.4902409275464747	0.15941084875186784	0.852645978461327	0.7143414630428734
89	142	11	6615.323121359984	0.7128583198464722	0.4902409275464747	0.43053594918329907	0.6501605483151954	0.6932422594939827
89	143	11	15292.64529111952	0.7128583198464722	0.4902409275464747	0.7279107576555272	0.48291686724168276	0.6751780748598791
89	144	11	11030.865786510141	0.7128583198464722	0.4902409275464747	0.6089368134908711	0.5439288595896372	0.6818323491208503
89	145	11	8465.370635713478	0.7128583198464722	0.4902409275464747	0.513503420460575	0.5983954712429358	0.6877107879735311
89	146	11	9674.70929795826	0.7128583198464722	0.4902409275464747	0.5610885564137632	0.5705876088645334	0.6847169494757145
89	147	11	15239.58660856652	0.7128583198464722	0.4902409275464747	0.7266792072956212	0.48351197005766566	0.6752433282435426
89	148	11	7351.5304529057075	0.7128583198464722	0.4902409275464747	0.4651246275969342	0.6280568270988375	0.6908869930924256
89	149	11	16301.07358427659	0.7128583198464722	0.4902409275464747	0.7502904893795389	0.47222935520237275	0.6740050262987807
89	150	11	14353.832240903472	0.7128583198464722	0.4902409275464747	0.705276782406632	0.493971832620534	0.6763891459365159
90	91	2	21280.97742116184	0.20297481801114056	0.8162987971940082	0.8365615472545274	0.4331974946387001	0.7374772595206607
90	92	6	10077.946219344494	0.49369043800588885	0.6103697011100724	0.5758969878601234	0.5622003556757076	0.7091934108201943
90	93	6	13483.32303254654	0.49369043800588885	0.6103697011100724	0.6826105440986368	0.505296171147029	0.7032907706213324
90	94	6	17240.214615833527	0.49369043800588885	0.6103697011100724	0.7694739646539741	0.4632566936229764	0.6988858610445379
90	95	6	13695.254652615993	0.49369043800588885	0.6103697011100724	0.6882844282626781	0.5024372973324693	0.7029923992766914
90	96	12	4959.082576444962	0.7436506274333313	0.4753753257747807	0.3443247188604207	0.708698762827392	0.6962967174601479
90	97	12	5247.85670536077	0.7436506274333313	0.4753753257747807	0.3602440243967662	0.6975060967973161	0.6951119759598602
90	98	12	9901.13629842555	0.7436506274333313	0.4753753257747807	0.5694663615357879	0.5658273053627854	0.680982137277268
90	99	12	18940.432941197516	0.7436506274333313	0.4753753257747807	0.8005326325037546	0.44908970063146564	0.6681700739422399
90	100	12	15487.091398968369	0.7436506274333313	0.4753753257747807	0.7323768230739993	0.48076493782648744	0.6716721714119823
90	101	12	16568.041525780893	0.7436506274333313	0.4753753257747807	0.755900615984995	0.46958750621553924	0.6704385189847358
90	102	12	16175.676183702491	0.7436506274333313	0.4753753257747807	0.7476110333009698	0.4734963697154754	0.6708702081323922
90	103	12	19609.3090138332	0.7436506274333313	0.4753753257747807	0.8115713107190448	0.44415960486864736	0.6676233000326038
90	104	12	8855.083285887265	0.7436506274333313	0.4753753257747807	0.5293758977328153	0.5889724340301478	0.683490941900302
90	105	12	18917.25402906035	0.7436506274333313	0.4753753257747807	0.8001387227818074	0.4492666362766183	0.6681896886321876
90	106	12	20261.10806446676	0.7436506274333313	0.4753753257747807	0.8217401872734593	0.4396658874283054	0.6671245289840853
90	107	12	4414.181690868649	0.7436506274333313	0.4753753257747807	0.31319898283666064	0.7311044208626275	0.6986605298799413
90	108	12	6068.978497243173	0.7436506274333313	0.4753753257747807	0.40342946556714737	0.6680251439119377	0.6919790536828545
90	109	12	20120.13916452866	0.7436506274333313	0.4753753257747807	0.8195884555456661	0.44061294901374015	0.6672296773559672
90	110	12	5042.320894191484	0.7436506274333313	0.4753753257747807	0.3489536198908726	0.7054258472390165	0.6959505485369759
90	111	12	8705.170877128145	0.7436506274333313	0.4753753257747807	0.523332394583008	0.5925426682847647	0.683876991651895
90	112	12	19134.85040443222	0.7436506274333313	0.4753753257747807	0.8038062061112338	0.4476219761029401	0.6680073427864468
90	113	12	5172.2818948700005	0.7436506274333313	0.4753753257747807	0.35611552437811217	0.7003917032454475	0.6954176650400652
90	114	12	10201.102881551582	0.7436506274333313	0.4753753257747807	0.5803193912200165	0.5597195684978059	0.6803183318401155
90	115	12	19624.7929925388	0.7436506274333313	0.4753753257747807	0.8118194792821052	0.4440493920939762	0.6676110716784333
90	116	12	9454.760705591654	0.7436506274333313	0.4753753257747807	0.552794386523806	0.5753398400927188	0.6820145241730445
90	117	12	15443.4452114805	0.7436506274333313	0.4753753257747807	0.7313807750158298	0.4812440413747146	0.6717249972723778
90	118	12	16930.741271426956	0.7436506274333313	0.4753753257747807	0.7633210780964399	0.4661158465073829	0.6700548727375925
90	119	12	8251.36352368504	0.7436506274333313	0.4753753257747807	0.5045606376660141	0.6037707913039005	0.6850894366225538
90	120	12	8130.498139720592	0.7436506274333313	0.4753753257747807	0.4994375526787428	0.6068718972125122	0.6854238598202245
90	121	12	19784.084512557056	0.7436506274333313	0.4753753257747807	0.814353615096806	0.44292553523037514	0.6674863643484507
90	122	12	6914.658342969666	0.7436506274333313	0.4753753257747807	0.44486134991088844	0.6409131325351342	0.689082177154414
90	123	12	4743.416490252569	0.7436506274333313	0.4753753257747807	0.33217780061646557	0.717359764506446	0.6972116988520902
90	124	12	13153.896761036252	0.7436506274333313	0.4753753257747807	0.6735853437253306	0.509877211648327	0.6748741589299745
90	125	12	9643.261896267259	0.7436506274333313	0.4753753257747807	0.5599121798948875	0.5712592296915958	0.6815718774994756
90	126	12	21217.445652104307	0.7436506274333313	0.4753753257747807	0.8356753645694485	0.43358155690720035	0.6664486140672126
90	127	12	11858.541225631423	0.7436506274333313	0.4753753257747807	0.6355381050695569	0.5296504040542894	0.6770397045912083
90	128	11	4842.003717470692	0.7128583198464722	0.4902409275464747	0.3377581832058066	0.7133677713502928	0.6999216542508043
90	129	11	3501.7852589786257	0.7128583198464722	0.4902409275464747	0.25773766262493936	0.7727979392997772	0.7061254416716961
90	130	11	5178.80295048962	0.7128583198464722	0.4902409275464747	0.35647280434238915	0.7001415120195497	0.6985308561010158
90	131	11	15392.368238838362	0.7128583198464722	0.4902409275464747	0.7302104407294274	0.481807587480804	0.6750564235056746
90	132	11	9219.815616377586	0.7128583198464722	0.4902409275464747	0.5437615007369831	0.5805603618488049	0.6857924138760314
90	133	11	17880.855684222723	0.7128583198464722	0.4902409275464747	0.7817074812927196	0.4576239594758894	0.6723984267111494
90	134	11	15464.556249695625	0.7128583198464722	0.4902409275464747	0.7318630112983947	0.4810120239852936	0.6749691619162668
90	135	11	7779.781487933964	0.7128583198464722	0.4902409275464747	0.4842699768933882	0.6161468340474334	0.6896137876661776
90	136	11	4118.859065323794	0.7128583198464722	0.4902409275464747	0.2957165983136362	0.743998248503606	0.7031284528011943
90	137	11	8448.076704197234	0.7128583198464722	0.4902409275464747	0.5127867879262715	0.5988244545993642	0.6877568513510934
90	138	11	9276.987657639736	0.7128583198464722	0.4902409275464747	0.5459762405100488	0.5792759945194496	0.6856540188753205
90	139	11	3037.268509697488	0.7128583198464722	0.4902409275464747	0.22780290252107283	0.7962811893846813	0.7085560626872651
90	140	11	6642.476947645358	0.7128583198464722	0.4902409275464747	0.43185056514398895	0.6493063984439091	0.693151431341547
90	141	11	7513.487871820917	0.7128583198464722	0.4902409275464747	0.47244725359619144	0.6234745992931728	0.6903974839983362
90	142	11	5267.114959823832	0.7128583198464722	0.4902409275464747	0.36129182514697783	0.6967756321433516	0.6981763349867421
90	143	11	17019.547585056425	0.7128583198464722	0.4902409275464747	0.7651033190979015	0.4652858555759383	0.6732417452826567
90	144	11	3354.1019662496847	0.7128583198464722	0.4902409275464747	0.24834855081987334	0.7800879955765587	0.7068812611436557
